
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.532601300
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.435940700
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.441924200
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.451898900
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.459876900
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.465861100
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.471845
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.477829
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.484810400
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.491791200
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.498793100
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.503779700
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.511758200
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.520734400
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.527715500
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.532702700
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.540680900
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.546701
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.552651100
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.559631600
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.565613
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.572598800
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.582568300
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.590547700
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.596532500
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.602516600
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.608498400
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.614483400
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.621465800
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.628445900
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.634430300
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.641411600
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.649390200
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.655374700
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.661357900
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.667342400
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.674323
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.679309300
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.686290800
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.693272800
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.701251600
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.711224200
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.717207400
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.723192700
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.729176400
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.735189300
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.741176800
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.748160300
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.754145600
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.763087200
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.772096
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.780077300
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.785057900
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.792008500
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.799986800
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.805970800
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.811955300
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.817942200
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.824920600
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.832411600
Pulse: 76, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.838428400
Pulse: 76, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.844411700
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.850363400
Pulse: 76, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.856348700
Pulse: 78, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.861366500
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.867319200
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.876294600
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.882277600
Pulse: 77, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.889259400
Pulse: 77, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.898235700
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.908208900
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.914192700
Pulse: 76, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.919215800
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.925162300
Pulse: 76, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.932149500
Pulse: 77, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.939125100
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.945110
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.952091400
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.959072600
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.965058600
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.971039800
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.977057100
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.984007
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:10.989989800
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:10.995979200
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.001959
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.007943700
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.018913
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.027895600
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.033872900
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.039856800
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.045872900
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.050826200
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.056814
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.066784200
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.072770100
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.079749800
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.085734200
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.092715200
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.097702100
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.103685700
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.110667100
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.116651200
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.122636300
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.129615800
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.135600400
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.142582500
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.151557700
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.159536100
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.164523500
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.172501700
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.181477200
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.187461400
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.194443400
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.199430400
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.208406
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.217382200
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.223367300
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.229351800
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.237327600
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.243806100
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.249826100
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.255777700
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.260802700
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.270737200
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.279715400
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:53:11.285698800
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.291680600
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:53:11.298662500
Pulse: 71, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.303648200
Pulse: 73, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.310630600
Pulse: 72, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.315619300
Pulse: 70, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.321600400
Pulse: 70, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:11.331574600
Pulse: 69, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.337598300
Pulse: 70, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.346534200
Pulse: 70, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:11.351522300
Pulse: 69, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.357505600
Pulse: 70, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.363488700
Pulse: 68, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.368477
Pulse: 67, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.374459900
Pulse: 66, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.380444900
Pulse: 66, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.386426800
Pulse: 66, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.393409200
Pulse: 64, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.402417800
Pulse: 62, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.410365100
Pulse: 63, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:11.416347
Pulse: 65, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:11.422333200
Pulse: 64, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:11.427317500
Pulse: 66, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:11.433335
Pulse: 64, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:11.441316
Pulse: 62, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:11.447264400
Pulse: 64, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.461839500
Pulse: 66, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.468790200
Pulse: 68, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.474771400
Pulse: 66, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.480755600
Pulse: 67, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.486777700
Pulse: 65, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.492724
Pulse: 66, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.498707900
Pulse: 67, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.504693300
Pulse: 68, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.510709600
Pulse: 70, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:11.824071800
Pulse: 67, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:12.837574100
Pulse: 47, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:13.837476500
Pulse: 46, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:14.842866200
Pulse: 132, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:15.854774600
Pulse: 132, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:16.868957400
Pulse: 134, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:17.882383500
Pulse: 148, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:18.897000400
Pulse: 146, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:19.908794700
Pulse: 144, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T19:53:20.925373
Pulse: 143, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:21.935212700
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:22.949658
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T19:53:23.960929700
Pulse: 143, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:32.879387
Pulse: 144, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:32.880383500
Pulse: 143, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:32.887364700
Pulse: 143, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:32.894344900
Pulse: 144, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:32.900329400
Pulse: 143, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:32.908308
Pulse: 143, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:32.916285900
Pulse: 142, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:32.923266800
Pulse: 144, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:32.930248800
Pulse: 142, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:32.937262900
Pulse: 143, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:32.946207500
Pulse: 142, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:32.951192
Pulse: 140, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:32.958205900
Pulse: 141, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:32.964157200
Pulse: 140, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:32.971139600
Pulse: 138, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:32.981112900
Pulse: 141, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:32.989091800
Pulse: 142, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:32.995079700
Pulse: 140, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.002091800
Pulse: 139, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.009037400
Pulse: 143, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.015021600
Pulse: 141, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.021005500
Pulse: 143, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.026989600
Pulse: 142, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.033971800
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.045940300
Pulse: 139, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.057907700
Pulse: 144, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.068878
Pulse: 142, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.078852
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.090819700
Pulse: 143, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.101790600
Pulse: 144, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.113758700
Pulse: 142, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.123731900
Pulse: 142, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.130712800
Pulse: 141, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.140686200
Pulse: 143, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.151658500
Pulse: 142, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.164622600
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.175593100
Pulse: 142, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.182575400
Pulse: 140, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.191549800
Pulse: 139, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.197534300
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.203518300
Pulse: 142, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.213492600
Pulse: 140, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.219475100
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.228452200
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.236431500
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.243412200
Pulse: 143, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.249394800
Pulse: 142, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.255379
Pulse: 143, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.262361200
Pulse: 141, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.270339300
Pulse: 142, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.277320400
Pulse: 142, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.285306200
Pulse: 144, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.292280600
Pulse: 142, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.300258100
Pulse: 140, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.307241
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.313225900
Pulse: 143, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.319212900
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.326190900
Pulse: 139, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.333170400
Pulse: 144, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.340153200
Pulse: 146, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.346136700
Pulse: 146, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.355136900
Pulse: 144, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.364116500
Pulse: 142, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.371098800
Pulse: 141, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.380074900
Pulse: 142, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.386058600
Pulse: 144, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.392041400
Pulse: 145, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.398025200
Pulse: 147, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.405007400
Pulse: 145, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.413983900
Pulse: 146, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.420964800
Pulse: 146, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.427946500
Pulse: 147, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.433930500
Pulse: 149, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.439914800
Pulse: 147, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.445899400
Pulse: 148, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.450884600
Pulse: 146, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.458863700
Pulse: 144, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.465845600
Pulse: 145, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.470830900
Pulse: 147, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.479808400
Pulse: 145, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.486789200
Pulse: 143, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.493769900
Pulse: 142, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.499754300
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.506736900
Pulse: 139, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.512719300
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.519700900
Pulse: 139, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.525685700
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.532667
Pulse: 139, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.542639800
Pulse: 140, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.550619200
Pulse: 139, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.558596200
Pulse: 141, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.564581100
Pulse: 141, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.570070100
Pulse: 141, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.576056800
Pulse: 141, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.582041700
Pulse: 142, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.592015900
Pulse: 143, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.599994900
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.610965
Pulse: 141, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.617947600
Pulse: 143, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.624926600
Pulse: 143, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.630911200
Pulse: 142, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.635899900
Pulse: 142, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.642880
Pulse: 143, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.649860500
Pulse: 142, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.655844300
Pulse: 141, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.661828300
Pulse: 143, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.673796300
Pulse: 141, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.681775500
Pulse: 139, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.687759800
Pulse: 143, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.693741800
Pulse: 144, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.699729400
Pulse: 146, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.704713600
Pulse: 146, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.713689600
Pulse: 145, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.719676500
Pulse: 144, Saturation: 86, Date: 2021-06-23, Time: 2021-06-23T20:00:33.727652500
Pulse: 145, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.734635900
Pulse: 143, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.741615400
Pulse: 144, Saturation: 85, Date: 2021-06-23, Time: 2021-06-23T20:00:33.747601500
