
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T12:38:48.274162800
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.978789100
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.979786700
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.979786700
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.980783800
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.980783800
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.981782
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.982777600
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.983775700
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.983775700
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.984772800
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.985770100
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.986766500
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:37.987763700
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.988762200
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:37.989788600
Pulse: 56, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.989788600
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:37.990758
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:37.990758
Pulse: 56, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.991755100
Pulse: 55, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:37.992753100
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:37.992753100
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:37.993749700
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.994747200
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:37.994747200
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.995744600
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.996866900
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.997852
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:37.998878500
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:37.999845400
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:37.999845400
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.001841400
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.002838200
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.003835100
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.004833200
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.005830100
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.006828800
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.007825400
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.008821900
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.009822300
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.010815500
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.010815500
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.011814800
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.012812
Pulse: 56, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.013809700
Pulse: 54, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.014807800
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.015805
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.017796900
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.018793900
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.018793900
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.019792800
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.020791100
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.022791100
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.023788300
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.024780700
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.025777100
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.026773800
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.026773800
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.027771700
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.028768200
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.029766100
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.029766100
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.030762900
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.031761200
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.032758100
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.033754400
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.033754400
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.034751500
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.035748900
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.036746600
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.036746600
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.037743100
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.038743
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.038743
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.039739700
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.040739200
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.041733800
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.042730800
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.043896900
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.043896900
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.044726100
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.045723
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.046720800
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.047718800
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.048716200
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.048716200
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.050715
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.052706900
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.053707700
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.056708500
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.058689300
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.059689200
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.061683200
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.062679600
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.064676600
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.065670400
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.067669800
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.068671500
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.069664600
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.070659100
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.071655900
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.074667200
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.075643900
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.076639100
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.077638800
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.078636700
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.079638100
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.080630400
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.081627900
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.083623900
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.084624
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.085616600
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.086613800
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.086613800
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.087613600
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.088608700
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.088608700
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.089606100
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.090604100
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.090604100
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.091601500
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.092603
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.093598100
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.095594600
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.097584700
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.099106600
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.100106700
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.101108700
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.102090
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.103086200
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.104084300
Pulse: 56, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.104084300
Pulse: 55, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.105080700
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.106085400
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.106085400
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.107075100
Pulse: 56, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.108072300
Pulse: 55, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.109070
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.110067100
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.111065900
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.112064200
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.113061300
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.115054600
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.116051300
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.117053200
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.118044900
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.118044900
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.119043700
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.120039300
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.120039300
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.121037800
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.122037500
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.123036200
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.125028300
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.125028300
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.126025100
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.127024
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.128025700
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.128025700
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.129018300
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.130021600
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.130021600
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.131012600
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.132010400
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.133008200
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.134005500
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.135000800
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.135999500
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.136994100
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.136994100
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.137991500
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.138991500
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.140983600
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.141983300
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.142981500
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.143978200
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.144976200
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.145515300
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.146504700
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.147501800
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.148508900
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.149493800
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.153498
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.157478800
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.159466500
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.162460700
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.164454700
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.166451400
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.168455200
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.169448100
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.171576400
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.173447800
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.174428600
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.175430700
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.178421800
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.179416600
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.180413200
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.181410100
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.181410100
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.183403600
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.184402700
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.185397300
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.186397300
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.187394500
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.188392800
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.189390
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.190386500
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.191383900
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.192381100
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.193378300
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.193378300
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.194376
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.195372400
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.196370900
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.197366800
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.198362800
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.199362500
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.200359100
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.200359100
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.201357200
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.202355300
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.203351700
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.204348400
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.204348400
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.205353200
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.206353400
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.207340600
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.207340600
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:19:38.208337600
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.209335100
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.209335100
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.210332100
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.211329900
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.211329900
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.212326700
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.213325600
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.214323600
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.215317600
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.216317300
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.217315600
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.218313100
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.219310300
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.220308600
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.222317100
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.223297900
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.224295800
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.225297400
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.226290600
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.227293900
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.227293900
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.228284600
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.229281400
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.229281400
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.230279100
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.231279
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.233269300
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.234267500
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.235263900
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.236265200
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.237258700
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.238256100
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.238256100
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.239255900
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.240253100
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.240253100
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.241250400
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.242248900
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.242248900
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.243244600
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.244241200
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.245238100
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.246236900
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.246236900
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.247232200
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.248232700
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.249229400
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.251225300
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.253242300
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.255226500
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.256227
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.258305700
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.258305700
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.259203500
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.261198500
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.262195800
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.264188600
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.265186500
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.267181300
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.268182800
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.269177200
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.270173900
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:19:38.272168800
